id,timestep,x,y,z,vx,vy,vz,target_type,priority
9,99.30000000000001,58550.43175959638,76866.29718640805,30808.542086586775,1.7794266480148686,1.7222051739687803,0.9504873216662192,fighter_jet,3
9,99.4,58610.71936899776,76924.96737562286,30840.52884720924,1.7731649823935507,1.7255938004354514,0.9407870771313325,fighter_jet,3
9,99.5,58671.136783592585,76983.45169694554,30873.401975798646,1.7769827822007915,1.7201270977258987,0.9668567232178878,fighter_jet,3
9,99.60000000000001,58730.81780475411,77041.97487323845,30905.63403451619,1.7553241518094544,1.7212698909675848,0.9480017269866337,fighter_jet,3
9,99.7,58790.368717432546,77100.08277637143,30937.725360357643,1.7514974317187038,1.7090559744994678,0.9438625247485727,fighter_jet,3
9,99.80000000000001,58849.613201124,77157.71804198447,30969.46523470696,1.7424848144544816,1.6951548709715456,0.9335257161563969,fighter_jet,3
9,99.9,58908.628132845966,77215.57133208669,31000.806133761787,1.7357332859402625,1.701567355948042,0.9217911486713748,fighter_jet,3
10,0.0,5397.471981093083,6394.521095740379,1293.9084173857277,1.1039301463375206,2.441196448351319,1.731373767698679,fighter_jet,3
10,0.1,5434.346661856607,6476.458223887226,1352.0748081718543,1.0845494342212922,2.409915533730814,1.7107761995919626,fighter_jet,3
10,0.2,5470.0555440412545,6558.253286986242,1410.2988104491233,1.0502612407249265,2.4057371499710496,1.7124706552137923,fighter_jet,3
10,0.30000000000000004,5506.9335311266805,6639.956788428846,1468.5943378667034,1.084646678983123,2.403044160076607,1.7145743358111785,fighter_jet,3
10,0.4,5542.790643667142,6722.67802627643,1526.574568471381,1.0546209570724066,2.432977583752442,1.7053009001375752,fighter_jet,3
10,0.5,5578.537767008861,6805.308606484374,1584.2203946486577,1.0513859806388077,2.43031118258658,1.695465475802251,fighter_jet,3
10,0.6000000000000001,5614.712850976469,6887.797963732426,1642.1268199603649,1.0639730578708164,2.4261575661191817,1.703130156226684,fighter_jet,3
10,0.7000000000000001,5650.130649269889,6970.858375645171,1699.8963886233885,1.0416999498064532,2.4429532915513055,1.6991049606771642,fighter_jet,3
10,0.8,5685.594351243089,7053.663946802324,1757.1056021133384,1.0430500580353017,2.435457975210391,1.6826239261749951,fighter_jet,3
10,0.9,5721.184172061844,7136.348415729561,1814.5378069534004,1.046759435845747,2.4318961449187153,1.6891824952959407,fighter_jet,3
10,1.0,5756.384902532691,7218.651098472552,1871.6705861977773,1.0353156020837393,2.420667139499741,1.6803758601287317,fighter_jet,3
10,1.1,5791.465906835683,7300.2035359402,1930.108392127153,1.0317942442056478,2.3986011019896307,1.7187589979228124,fighter_jet,3
10,1.2000000000000002,5827.351098773431,7382.498923102061,1988.8996949746274,1.0554468216984638,2.4204525635841474,1.729155966102192,fighter_jet,3
10,1.3,5863.445170863286,7464.143424576328,2047.6240338210796,1.0615903555839865,2.4013088668901936,1.7271864366603602,fighter_jet,3
10,1.4000000000000001,5899.808772339915,7546.057375060322,2106.1380240652124,1.0695176904890837,2.409233837764539,1.720999713062735,fighter_jet,3
10,1.5,5936.718139658314,7627.934731230851,2164.6686759188256,1.0855696270117272,2.40815753442734,1.7214897604003836,fighter_jet,3
10,1.6,5973.969872251532,7710.387622604876,2223.738059087614,1.0956391939181913,2.4250850404125095,1.737334799082014,fighter_jet,3
10,1.7000000000000002,6011.085407890803,7792.890543615346,2282.8457643433317,1.091633401155035,2.42655650030796,1.7384619192858044,fighter_jet,3
10,1.8,6047.408846100886,7875.387378371777,2342.226930575613,1.0683364179436208,2.4263774928361905,1.746504889184746,fighter_jet,3
10,1.9000000000000001,6083.391050002506,7958.046671508804,2401.6865940595703,1.0583001147535291,2.431155680500779,1.7488136318810976,fighter_jet,3
10,2.0,6118.945807856875,8041.385804297551,2461.6286194687445,1.0457281721873375,2.4511509643748974,1.7630007473286573,fighter_jet,3
10,2.1,6153.780344624077,8124.631451767144,2521.7473398037373,1.024545199035346,2.4484013961645195,1.7681976569115467,fighter_jet,3
10,2.2,6187.619436590617,8207.062901690899,2581.3422173401714,0.9952674107805752,2.4244544095221676,1.752790515777475,fighter_jet,3
10,2.3000000000000003,6221.733377581935,8289.801005613299,2640.422584984391,1.0033512056270237,2.4334736447764618,1.7376578718888154,fighter_jet,3
10,2.4000000000000004,6256.292431213295,8372.290947850957,2699.255790358344,1.0164427538635061,2.4261747716958304,1.7303883933515503,fighter_jet,3
10,2.5,6290.817200735941,8454.924077818387,2758.1359437014944,1.0154343977248854,2.4303861755126084,1.7317692159750109,fighter_jet,3
10,2.6,6325.395914903189,8538.001487115966,2817.4170968492936,1.0170210049190542,2.4434532146346886,1.7435633278764489,fighter_jet,3
10,2.7,6358.8465008172925,8620.23598908831,2876.601948123099,0.9838407621795261,2.4186618227160146,1.7407309198178191,fighter_jet,3
10,2.8000000000000003,6392.392566836385,8702.189526056174,2934.8981464772946,0.986649000561553,2.410398146113607,1.714594069241048,fighter_jet,3
10,2.9000000000000004,6426.013155118732,8784.959916876214,2993.06814919469,0.9888408318337272,2.4344232594129487,1.7108824328645595,fighter_jet,3
10,3.0,6459.577788787852,8868.067923966253,3051.893142246036,0.9871951079152842,2.4443531497070357,1.730146854451354,fighter_jet,3
10,3.1,6492.414015593704,8951.53040454814,3111.080867584233,0.9657713766427124,2.4547788406437614,1.740815451123444,fighter_jet,3
10,3.2,6525.1950446089795,9035.347187249352,3169.2693864201183,0.9641479122139804,2.4651994912120903,1.7114270245848575,fighter_jet,3
10,3.3000000000000003,6557.624915580659,9118.840636314366,3227.413708800558,0.9538197344611639,2.4556896783827695,1.7101271288364615,fighter_jet,3
10,3.4000000000000004,6589.993512009197,9201.892386330572,3285.209478663049,0.952017542015811,2.442698529888418,1.6998755841909121,fighter_jet,3
10,3.5,6622.116086054828,9283.66564708716,3342.8250566903525,0.944781589577376,2.4050959046055382,1.69457582433245,fighter_jet,3
10,3.6,6654.724052758076,9366.115092535496,3400.053741669015,0.9590578442131933,2.4249836896569485,1.683196617019477,fighter_jet,3
10,3.7,6687.782554240351,9448.439669175445,3457.8251747927625,0.9723088671257111,2.421311077645568,1.6991597977572797,fighter_jet,3
10,3.8000000000000003,6720.7224449494515,9531.08367462156,3515.3342093883853,0.968820314973544,2.4307060425327807,1.6914421939889113,fighter_jet,3
10,3.9000000000000004,6753.510010610107,9614.108030633228,3572.088850908358,0.9643401664898691,2.4418928238726187,1.6692541623521402,fighter_jet,3
10,4.0,6785.911680922334,9696.897695026311,3629.3233724632983,0.952990303300792,2.434990129208336,1.6833682810276627,fighter_jet,3
10,4.1000000000000005,6818.264923830341,9780.14683529335,3686.5152510925814,0.9515659678825545,2.448504125501129,1.682114077331852,fighter_jet,3
10,4.2,6849.958136402409,9863.285952167873,3743.029340517882,0.932153310943174,2.445268143368316,1.6621791007441256,fighter_jet,3
10,4.3,6881.787166296066,9946.539289052153,3800.680379057849,0.9361479380487449,2.448627555419988,1.6956187805872787,fighter_jet,3
10,4.4,6913.666752909471,10029.59737024561,3857.377452672406,0.93763490039428,2.4428847409840455,1.667560988663435,fighter_jet,3
10,4.5,6945.052023237249,10112.29816666885,3913.9090728841857,0.9230961861111086,2.4323763653893904,1.662694712111173,fighter_jet,3
10,4.6000000000000005,6976.9510856881525,10194.701047148295,3969.8504376167693,0.93820771914422,2.4236141317483844,1.6453342568406917,fighter_jet,3
10,4.7,7009.338303859567,10276.315928583477,4025.662077972639,0.9525652403356992,2.400437689270045,1.6415188339961726,fighter_jet,3
10,4.800000000000001,7042.18244635963,10358.535982660405,4081.3969697036746,0.966004191178354,2.4182368846155473,1.6392615215010413,fighter_jet,3
10,4.9,7074.311233627691,10441.103114309299,4138.792628361874,0.9449643314135417,2.4284450484968656,1.6881076075941064,fighter_jet,3
10,5.0,7106.918201891853,10523.296720043994,4196.864585679306,0.9590284783577083,2.417458992196918,1.7079987446303417,fighter_jet,3
10,5.1000000000000005,7139.359806696981,10604.918463794524,4255.23776429699,0.9541648472096427,2.4006395220743664,1.7168581946377526,fighter_jet,3
10,5.2,7171.4310284971725,10685.340502501738,4313.297307536804,0.9432712294174003,2.3653540796239834,1.707633624700423,fighter_jet,3
10,5.300000000000001,7203.590574593007,10765.724575566355,4371.525214244721,0.9458690028186565,2.3642374430769975,1.7125854914093237,fighter_jet,3
10,5.4,7235.745149744263,10845.299822974348,4430.021308455059,0.9457227985663462,2.3404484531762817,1.7204733591275936,fighter_jet,3
10,5.5,7266.979402683568,10924.532245119206,4487.944623039695,0.9186544982148646,2.3303653572016945,1.7036268995481343,fighter_jet,3
10,5.6000000000000005,7297.900905033986,11002.857618060616,4546.146259237666,0.9094559514829039,2.3036874394532108,1.7118128293520674,fighter_jet,3
10,5.7,7329.382869251184,11082.097707049752,4604.271489100622,0.9259401240352344,2.330590852621638,1.7095655842046016,fighter_jet,3
10,5.800000000000001,7360.546325908513,11161.628221463958,4663.213411511216,0.9165722546273086,2.339132776888404,1.733585953252762,fighter_jet,3
10,5.9,7391.336788637789,11241.123658206796,4721.958630456274,0.9056018449787238,2.338101080671719,1.7278005572075816,fighter_jet,3
10,6.0,7422.359347916825,11320.390341782557,4780.953194609082,0.912428214089295,2.3313730463459206,1.7351342397884897,fighter_jet,3
10,6.1000000000000005,7453.418746488145,11399.11786801792,4840.229505210948,0.9135117226859005,2.315515477510702,1.743420900054909,fighter_jet,3
10,6.2,7484.107698141154,11477.457533870072,4899.853629934059,0.9026162250885079,2.304107819180952,1.753650727150311,fighter_jet,3
10,6.300000000000001,7514.526759050465,11555.329858055755,4959.30960615816,0.894678262038559,2.2903624760494807,1.7487051830617788,fighter_jet,3
10,6.4,7544.5798632271635,11633.687229632134,5018.605100737888,0.8839148287264095,2.304628575775874,1.7439851346978819,fighter_jet,3
10,6.5,7573.558474242842,11712.40163495649,5078.607813317965,0.8523120886964096,2.315129568363404,1.7647856641199202,fighter_jet,3
10,6.6000000000000005,7602.177436842568,11790.63459120596,5138.137757837667,0.8417341941095771,2.300969301455037,1.7508807211677004,fighter_jet,3
10,6.7,7630.61148132634,11869.335278302064,5197.496707582299,0.8362954259933003,2.314726091061833,1.745851463077403,fighter_jet,3
10,6.800000000000001,7658.856666430385,11949.115146902255,5257.830780927421,0.8307407383542648,2.346466723535061,1.7745315689741854,fighter_jet,3
10,6.9,7687.66793365783,12029.070132008137,5317.850506567523,0.8473902125719044,2.351617208996527,1.7652860482382708,fighter_jet,3
10,7.0,7716.284586377469,12109.482858924945,5377.081438050581,0.8416662564599657,2.365080203435518,1.7420862200899387,fighter_jet,3
10,7.1000000000000005,7745.522473225748,12189.466001087136,5436.438809081064,0.8599378484788037,2.352445357711478,1.7458050303083503,fighter_jet,3
10,7.2,7775.452486166277,12269.955083735797,5496.161460384149,0.8802944982508273,2.3673259602547407,1.756548567737779,fighter_jet,3
10,7.300000000000001,7805.053987940278,12350.447026530886,5555.610221279843,0.8706324051176836,2.3674100822085413,1.7484929675204148,fighter_jet,3
10,7.4,7834.799945521305,12430.37846157063,5615.567825714886,0.8748811053243172,2.3509245599924777,1.763458953971844,fighter_jet,3
10,7.5,7864.8917115110935,12510.581329287039,5674.65934565943,0.8850519408761442,2.3589078740120106,1.7379858807219075,fighter_jet,3
10,7.6000000000000005,7895.2107011261605,12591.006567219285,5732.917256677889,0.8917349886784377,2.365448174477846,1.7134679711311456,fighter_jet,3
10,7.7,7925.765888379017,12671.177341072229,5791.490504370912,0.8986819780252022,2.357963936851284,1.722742579206561,fighter_jet,3
10,7.800000000000001,7955.749082569122,12751.245131466683,5850.736062742759,0.8818586526501312,2.354935011601594,1.7425164227013752,fighter_jet,3
10,7.9,7985.562529913294,12830.379755893488,5910.344926847085,0.8768660983580213,2.3274889537295214,1.7532018854213505,fighter_jet,3
10,8.0,8014.851079403086,12910.300665345805,5969.753738709835,0.8614279261703496,2.3506149838916985,1.7473179959632152,fighter_jet,3
10,8.1,8044.883994097307,12991.0107718011,6029.071624255862,0.8833210204182552,2.3738266604498595,1.7446436925302224,fighter_jet,3
10,8.200000000000001,8073.936505193403,13071.863189271015,6088.310477611349,0.8544856204734183,2.37801227852691,1.74231921633784,fighter_jet,3
10,8.3,8103.471334631022,13152.417545124728,6147.728895089543,0.8686714540476285,2.369245760403338,1.747600514064517,fighter_jet,3
10,8.4,8132.633296361991,13232.168741842423,6207.15325693266,0.8577047567932072,2.3456234328733423,1.7477753483269944,fighter_jet,3
10,8.5,8161.970881855281,13310.025267965955,6266.385048506166,0.8628701615673673,2.2898978271627457,1.7421115168678183,fighter_jet,3
10,8.6,8190.195448316627,13387.526431533899,6325.230108757624,0.83013430768667,2.279445987292489,1.7307370662193622,fighter_jet,3
10,8.700000000000001,8218.90523867168,13464.582100680991,6384.816243588673,0.8444055986780149,2.2663432102085737,1.7525333773838057,fighter_jet,3
10,8.8,8247.147638807353,13541.857439045132,6444.764743460224,0.8306588275198346,2.2728040695335636,1.763191172692661,fighter_jet,3
10,8.9,8275.225030369584,13620.212627343986,6505.236956234346,0.8258056341832698,2.304564361730997,1.7785944933565203,fighter_jet,3
10,9.0,8304.471890923933,13698.223379574929,6565.057376756005,0.860201781010291,2.29443388914536,1.7594241329899978,fighter_jet,3
10,9.1,8333.421677505345,13776.125222160603,6625.0886943457945,0.8514643112180059,2.2912306642845435,1.7656269879349746,fighter_jet,3
10,9.200000000000001,8362.60100519443,13854.687492678531,6685.220393120353,0.8582155202672526,2.3106550152332126,1.7685793757223105,fighter_jet,3
10,9.3,8391.872939148077,13933.713603757085,6744.935830212032,0.8609392339308162,2.3242973846633452,1.7563363850493627,fighter_jet,3
10,9.4,8421.093640182471,14012.504317267421,6804.473194292718,0.8594323833645208,2.3173739267746,1.7510989435496083,fighter_jet,3
10,9.5,8449.913502058738,14091.479066483233,6864.862618206308,0.8476429963607747,2.322786741641503,1.776159526870285,fighter_jet,3
10,9.600000000000001,8479.160638020066,14170.956087087847,6926.113383972701,0.860209881215526,2.337559429547479,1.8014931107762553,fighter_jet,3
10,9.700000000000001,8507.27425314346,14250.21039563225,6987.462851064016,0.8268710330409725,2.3310090748353955,1.8043960909210348,fighter_jet,3
10,9.8,8535.187958104143,14328.70755987533,7049.120709559709,0.8209913223730384,2.308740124796489,1.8134664263439082,fighter_jet,3
10,9.9,8563.206297722158,14406.92903734376,7110.5847678499795,0.8240688122945364,2.300631690247935,1.8077664203020742,fighter_jet,3
10,10.0,8591.229886981288,14485.059879597073,7171.135319134077,0.8242232135038384,2.2979659486268704,1.780898567179337,fighter_jet,3
10,10.100000000000001,8619.593786812993,14563.62995219343,7231.557550197526,0.834232347991319,2.3108844881281683,1.7771244430426354,fighter_jet,3
10,10.200000000000001,8646.642792866967,14641.807967451114,7291.627713884582,0.7955590015874763,2.299353389931857,1.7667695202075062,fighter_jet,3
10,10.3,8674.005277316632,14720.721766268893,7351.309458378071,0.804778954401879,2.320994082875856,1.7553454262791013,fighter_jet,3
10,10.4,8701.267205120752,14798.992682407646,7410.676162626434,0.8018214060035441,2.3020857687868594,1.7460795367165551,fighter_jet,3
10,10.5,8728.96881834084,14877.273419101897,7470.347017836566,0.8147533300025587,2.3023746086544503,1.7550251532391776,fighter_jet,3
10,10.600000000000001,8756.346067108303,14955.773248213613,7529.517535320975,0.8052131990430339,2.308818503285749,1.740309337776753,fighter_jet,3
10,10.700000000000001,8783.84014388691,15033.697526796359,7589.127011151975,0.8086493170178594,2.291890546551368,1.7532198773823595,fighter_jet,3
10,10.8,8811.466653302776,15112.149212133572,7649.031026153144,0.8125443945843068,2.3074025099180493,1.7618827941520196,fighter_jet,3
10,10.9,8838.182657159661,15190.540251289203,7708.711270956641,0.7857648193201866,2.3056187986950487,1.7553013177499104,fighter_jet,3
10,11.0,8864.79489472766,15267.988369046576,7767.446484683228,0.7827128696470007,2.2778858163933084,1.7275062860760961,fighter_jet,3
10,11.100000000000001,8890.593076945037,15344.854731519561,7825.27495877403,0.758770065216969,2.260775366852519,1.7008374732588964,fighter_jet,3
10,11.200000000000001,8916.078153313445,15421.505744104263,7883.151662328407,0.7495610696590629,2.2544415466088727,1.7022559868934382,fighter_jet,3
10,11.3,8941.150461607502,15497.80477296361,7941.29870610773,0.7374208321781177,2.244089084098443,1.7102071699800931,fighter_jet,3
10,11.4,8965.983667163795,15573.742509803838,7999.132284422028,0.7303883987145325,2.2334628482420467,1.7009875974793325,fighter_jet,3
10,11.5,8991.397282959064,15649.824088902868,8056.638196059148,0.7474592880961695,2.2376935029126352,1.6913503422682505,fighter_jet,3
10,11.600000000000001,9016.684416760356,15724.895383227835,8114.3152916293375,0.743739229449747,2.2079792448519635,1.6963851638290999,fighter_jet,3
10,11.700000000000001,9042.423447227417,15800.127623720735,8172.370673081693,0.7570303078547392,2.212712955673551,1.7075112191869168,fighter_jet,3
10,11.8,9069.162667509236,15875.869627817137,8230.70220196718,0.7864476553476446,2.227706002835348,1.7156332025143526,fighter_jet,3
10,11.9,9096.388421551997,15951.238638076627,8288.987147244394,0.8007574718459389,2.2167355958673602,1.7142630963886334,fighter_jet,3
10,12.0,9124.043482618801,16026.49768309597,8347.536221632747,0.8133841490236243,2.2135013240983166,1.7220315996574163,fighter_jet,3
10,12.100000000000001,9152.324776224585,16101.177954112947,8405.607653177396,0.831802753111298,2.1964785593228533,1.7079832807249986,fighter_jet,3
10,12.200000000000001,9180.4721587784,16175.008091963384,8464.013516440733,0.8278641927592955,2.1714746426598803,1.717819507745224,fighter_jet,3
10,12.3,9208.263915708209,16249.137681664635,8522.25322617136,0.8174046155825851,2.180282050036802,1.7129326391360926,fighter_jet,3
10,12.4,9235.826526649624,16322.855709790603,8580.571377804414,0.8106650276887052,2.1681772978225684,1.7152397539133193,fighter_jet,3
10,12.5,9263.533343727677,16397.043854909636,8640.066799967979,0.8149063846486179,2.182004268206827,1.7498653577518963,fighter_jet,3
10,12.600000000000001,9290.51090703883,16471.0982616082,8699.746332139475,0.7934577444456631,2.17807078525185,1.7552803579851899,fighter_jet,3
10,12.700000000000001,9317.73520952626,16545.499412150548,8759.991013806848,0.8007147790420361,2.188269133598446,1.7719024019815717,fighter_jet,3
10,12.8,9345.718785015897,16619.639212026574,8820.479291072917,0.823046337930526,2.180582349294905,1.7790669784138198,fighter_jet,3
10,12.9,9373.05798244269,16693.20307754186,8881.456939099195,0.8040940419644865,2.1636431033908097,1.7934602360669951,fighter_jet,3
10,13.0,9400.986135715813,16766.778254042227,8943.226994848472,0.8214162727389129,2.1639757794225183,1.8167663455669723,fighter_jet,3
10,13.100000000000001,9428.656766213815,16841.67751864316,9004.955828703014,0.8138420734706523,2.2029195470862444,1.81555393689829,fighter_jet,3
10,13.200000000000001,9456.498029969336,16917.192175583896,9066.9435377637,0.8188606986918171,2.2210193217864345,1.823167913549597,fighter_jet,3
10,13.3,9484.018690140445,16992.82510333763,9127.846169587374,0.8094311815032043,2.2244978751098468,1.7912538771668725,fighter_jet,3
10,13.4,9511.400052164972,17068.56912498303,9188.760642006466,0.8053341771919671,2.227765342511793,1.791602129973279,fighter_jet,3
10,13.5,9539.7538572766,17143.72240194136,9249.870826774111,0.8339354444596334,2.2103904987743683,1.7973583755189964,fighter_jet,3
10,13.600000000000001,9569.094044770152,17218.553808634148,9311.65960952508,0.8629466909868032,2.2009237262584396,1.81731713973438,fighter_jet,3
10,13.700000000000001,9598.620749169966,17293.076506581274,9373.558527066625,0.8684324823474867,2.1918440572683724,1.8205563982807227,fighter_jet,3
10,13.8,9627.336631831246,17368.347538871563,9435.253633681661,0.844584784155273,2.21385389089091,1.8145619592657356,fighter_jet,3
10,13.9,9656.412062880807,17444.15425134698,9497.204390339533,0.8551597367518067,2.22960919045345,1.8220810781727357,fighter_jet,3
10,14.0,9685.694573210316,17519.809600161552,9559.545284427808,0.8612503038091092,2.225157318075719,1.8335557084786407,fighter_jet,3
10,14.100000000000001,9715.106568814155,17595.16389699743,9622.270321203048,0.8650586942305657,2.216302848114081,1.8448540228011685,fighter_jet,3
10,14.200000000000001,9744.521244392747,17670.490174816194,9684.508479474605,0.8651375170174005,2.2154787593754195,1.830534066810477,fighter_jet,3
10,14.3,9774.146533956311,17746.02691140112,9746.866313655324,0.8713320459871765,2.2216687230861116,1.834053946491715,fighter_jet,3
10,14.4,9804.205007508182,17821.39648711689,9809.121466462597,0.8840727515256225,2.2167522269344344,1.8310339060962435,fighter_jet,3
10,14.5,9833.83897346231,17896.293027664775,9870.960524842843,0.8715872339449359,2.20283942787896,1.818795834713125,fighter_jet,3
10,14.600000000000001,9864.085439648272,17971.215042132295,9932.5339918723,0.8896019466459062,2.203588660809466,1.810984324395802,fighter_jet,3
10,14.700000000000001,9893.593970549131,18046.436789414274,9994.50819809197,0.8678979676723046,2.212404331822967,1.8227707711667298,fighter_jet,3
10,14.8,9922.537624640006,18122.204368580577,10056.06524795741,0.8512839438492682,2.228458210773551,1.8105014666305652,fighter_jet,3
10,14.9,9951.626852596619,18197.924231651738,10118.382990897911,0.8555655281356432,2.2270547962106075,1.8328747923677025,fighter_jet,3
10,15.0,9979.919293907687,18272.903046701264,10179.844810146355,0.8321306267961548,2.205259266162581,1.8077005661306862,fighter_jet,3
10,15.100000000000001,10008.032207922057,18346.75782848267,10240.77247454116,0.8268504121873254,2.1721994641590303,1.791990129258993,fighter_jet,3
10,15.200000000000001,10035.955037983302,18420.21759740127,10301.723323779976,0.8212597076836867,2.160581438782352,1.792672036435736,fighter_jet,3
10,15.3,10064.245190019996,18493.693241730813,10362.109690314619,0.8320632951968764,2.161048362633575,1.7760696039601191,fighter_jet,3
10,15.4,10092.406637588514,18567.179999204418,10422.261144960179,0.8282778696622989,2.161375219811876,1.7691604307517905,fighter_jet,3
10,15.5,10119.350831317395,18641.943894452474,10482.720005511195,0.7924762861435368,2.19893809553102,1.7782017809122488,fighter_jet,3
10,15.600000000000001,10146.94166316631,18716.902673875975,10543.52665335925,0.8114950543798162,2.204669983044177,1.7884308190604101,fighter_jet,3
10,15.700000000000001,10174.132844945836,18791.742754323826,10604.89198409096,0.7997406405743261,2.2011788367015304,1.8048626685797113,fighter_jet,3
10,15.8,10201.409169851055,18866.5672156894,10666.509524166342,0.8022448501534982,2.2007194519286513,1.812280590452415,fighter_jet,3
10,15.9,10229.208832643128,18941.834409392035,10727.23155950521,0.8176371409433015,2.2137409912539385,1.785942215849045,fighter_jet,3
10,16.0,10257.979739066812,19017.22585498843,10787.884315654908,0.8462031301083717,2.2173954587174927,1.7839045926382142,fighter_jet,3
10,16.1,10286.283698189758,19092.47856200244,10847.737894229558,0.8324693859690319,2.213314912176815,1.760399369842626,fighter_jet,3
10,16.2,10314.24983726977,19167.482502606206,10907.545146151111,0.8225335023532913,2.2059982530518996,1.7590368212221688,fighter_jet,3
10,16.3,10342.417089225892,19242.69380163351,10966.72037634336,0.828448586944768,2.212097030214837,1.7404479468308496,fighter_jet,3
10,16.400000000000002,10371.387060695475,19317.190029918736,11025.681145545068,0.8520579843995341,2.1910655378006805,1.7341402706384301,fighter_jet,3
10,16.5,10400.054097893044,19391.551193045587,11085.549712952383,0.843148152869644,2.1870930331427076,1.7608402178622131,fighter_jet,3
10,16.6,10428.032843476494,19465.888861979616,11145.033415336402,0.8229042818661761,2.186402027471491,1.7495206583534852,fighter_jet,3
10,16.7,10455.155250322301,19540.80560068466,11205.065722330042,0.7977178484060978,2.2034334913248714,1.7656560880482186,fighter_jet,3
10,16.8,10481.952394481274,19615.232758036083,11264.88115680742,0.7881512987932842,2.1890340397477943,1.7592774846287644,fighter_jet,3
10,16.900000000000002,10509.973585921392,19690.198626274883,11324.790730511992,0.8241526894152666,2.2048784776117722,1.7620462854285828,fighter_jet,3
10,17.0,10537.991863039748,19765.40786046726,11384.714902754178,0.8240669740692513,2.212036299775815,1.7624756541819377,fighter_jet,3
10,17.1,10567.033334505784,19840.819438691655,11444.64552417518,0.8541609254716394,2.217987594835095,1.762665335911784,fighter_jet,3
10,17.2,10596.061004016068,19916.40601209626,11505.420434155447,0.8537549855965978,2.2231345119001316,1.7874973523608373,fighter_jet,3
10,17.3,10625.585010687879,19992.159805059153,11566.249268303274,0.8683531374061694,2.228052734202762,1.7890833572890499,fighter_jet,3
10,17.400000000000002,10655.155298748183,20067.222085724476,11627.296370930335,0.8697143547148336,2.2077141372154143,1.7955030184429541,fighter_jet,3
10,17.5,10684.135550672832,20142.351793064016,11687.651754258926,0.852360350725001,2.2096972746923234,1.7751583331938445,fighter_jet,3
10,17.6,10713.721695265896,20217.362871994534,11747.37149467302,0.8701807233254126,2.206208203838786,1.7564629533556753,fighter_jet,3
10,17.7,10743.984836190284,20291.999199274815,11806.003765212472,0.8900923801290646,2.195186096478853,1.7244785452780156,fighter_jet,3
10,17.8,10774.397946023159,20366.8423921175,11865.126259632167,0.894503230378645,2.2012703777260567,1.7388968946969028,fighter_jet,3
10,17.900000000000002,10804.705837413736,20442.091518783036,11923.842582662925,0.89140857031108,2.2132096078098376,1.726950677375216,fighter_jet,3
10,18.0,10835.116963571834,20516.866970113344,11982.77979676533,0.8944448870029112,2.199277980303162,1.733447473600169,fighter_jet,3
10,18.1,10865.015346528597,20592.225919552668,12041.821311486538,0.8793642046106405,2.216439689391884,1.7365151388590778,fighter_jet,3
10,18.2,10895.6239938232,20667.612934449866,12100.807161502811,0.9002543321941714,2.2172651440351916,1.7348779416551143,fighter_jet,3
10,18.3,10926.234954186073,20742.656236642426,12159.869776800635,0.9003223636139388,2.2071559468399946,1.7371357440536561,fighter_jet,3
10,18.400000000000002,10957.006262987232,20817.47171526882,12218.894132723108,0.9050384941517174,2.200455253717537,1.7360104683080104,fighter_jet,3
10,18.5,10987.309531278854,20892.90767561908,12278.154960386295,0.8912725968124262,2.218704716184065,1.7429655195054954,fighter_jet,3
10,18.6,11018.327432948325,20967.915459485797,12338.086807933461,0.9122912255726686,2.2061112901975193,1.7627013984460502,fighter_jet,3
10,18.7,11049.774390650837,21043.360126567317,12397.676302124615,0.9249105206621231,2.218960796515231,1.752632182092766,fighter_jet,3
10,18.8,11081.22042585123,21118.97856686769,12457.994518107416,0.9248833882468771,2.224071773540326,1.7740651759647124,fighter_jet,3
10,18.900000000000002,11112.770924983568,21194.948933817614,12518.084117957605,0.9279558568334911,2.234422557350769,1.767341172064407,fighter_jet,3
10,19.0,11144.057777257118,21270.823104304443,12578.81934555498,0.9202015374573369,2.231593249612632,1.7863302234522032,fighter_jet,3
10,19.1,11175.753548027684,21346.519194369157,12640.232720402051,0.9322285520754547,2.226355590138651,1.8062757307961648,fighter_jet,3
10,19.200000000000003,11208.457253004066,21421.693175881417,12701.482886640726,0.9618736757759236,2.2109994562429924,1.8014754776080997,fighter_jet,3
10,19.3,11241.628850529154,21496.846959835482,12763.63918607515,0.9756352213261348,2.2104054104136694,1.8281264539536284,fighter_jet,3
10,19.400000000000002,11274.550007875785,21572.763812143807,12825.864806061283,0.9682693337244659,2.232848597303613,1.8301652937097732,fighter_jet,3
10,19.5,11307.745558775561,21648.064543015444,12887.751498465364,0.9763397323463687,2.2147273785775665,1.8201968354141393,fighter_jet,3
10,19.6,11340.606443702936,21722.801911995506,12949.595984205116,0.9664966155110097,2.198157911178345,1.8189554629338867,fighter_jet,3
10,19.700000000000003,11373.089571172328,21798.58498975809,13011.660058432743,0.9553861020409246,2.2289140518406154,1.825413947871376,fighter_jet,3
10,19.8,11405.89303713991,21874.1449624018,13073.900445270074,0.9648078225759154,2.222352136579744,1.8305996128626894,fighter_jet,3
10,19.900000000000002,11438.370551980033,21949.516684054415,13135.601344560919,0.9552210247095148,2.216815342724062,1.8147323320836928,fighter_jet,3
10,20.0,11470.936767835583,22024.60074039852,13196.118291091625,0.9578298781043787,2.2083545983560184,1.779910192079598,fighter_jet,3
10,20.1,11503.019210405251,22100.033581911084,13256.836586486306,0.9436012520490565,2.2186129856636496,1.7858322174906358,fighter_jet,3
